1.26667e+00,1.52653e-01,-1.45508e-02,3.64599e-01,-3.86876e-01,-8.39438e-02,-9.63159e-02,1.55143e+00,8.14074e-01,-2.12724e+00,1.20225e+00,-2.16201e-01,-1.21345e+00
1.30000e+00,2.00347e-01,6.63603e-03,3.02797e-01,-3.52170e-01,-8.80954e-02,-1.33482e-01,1.07781e+00,3.94186e-01,-1.30146e+00,7.27609e-01,-4.95992e-02,-8.44878e-01
1.33333e+00,2.12184e-01,1.07892e-02,2.91988e-01,-3.46922e-01,-8.97476e-02,-1.43117e-01,-4.08490e-01,-1.31644e-01,6.95322e-01,-4.48587e-01,-6.53622e-02,3.06172e-01
1.36667e+00,1.81693e-01,-8.66221e-04,3.38910e-01,-3.76123e-01,-9.10214e-02,-1.19495e-01,-1.20449e+00,-5.30321e-01,1.85882e+00,-1.14282e+00,1.34816e-02,9.38208e-01
1.40000e+00,1.44249e-01,-2.00877e-02,3.99662e-01,-4.13548e-01,-8.90154e-02,-9.02967e-02,-9.16784e-01,-5.39521e-01,1.59251e+00,-9.95567e-01,8.40412e-02,7.20706e-01
1.43333e+00,1.25231e-01,-3.21402e-02,4.36000e-01,-4.37232e-01,-8.71915e-02,-7.49664e-02,-1.97135e-01,-1.39313e-01,5.06799e-01,-3.69697e-01,3.98328e-03,1.72974e-01
1.46667e+00,1.31072e-01,-2.86055e-02,4.31496e-01,-4.36336e-01,-8.91301e-02,-7.91078e-02,5.23884e-01,3.30962e-01,-7.55675e-01,4.18229e-01,-1.07322e-01,-4.04105e-01
1.50000e+00,1.56945e-01,-1.32279e-02,3.90474e-01,-4.11967e-01,-9.26047e-02,-9.92367e-02,9.51419e-01,5.24166e-01,-1.58084e+00,9.73625e-01,-7.10653e-02,-7.41887e-01
1.53333e+00,1.87184e-01,1.63552e-03,3.37494e-01,-3.77891e-01,-9.26390e-02,-1.23024e-01,7.27500e-01,3.09421e-01,-1.39556e+00,9.51542e-01,6.79048e-02,-5.83721e-01
1.56667e+00,1.97379e-01,5.45283e-03,3.09647e-01,-3.56441e-01,-8.93296e-02,-1.31853e-01,-1.78685e-01,-8.11522e-02,-1.62071e-01,2.48643e-01,1.07437e-01,1.08607e-01
1.60000e+00,1.77668e-01,-2.76199e-03,3.26248e-01,-3.62328e-01,-8.60565e-02,-1.17211e-01,-8.84805e-01,-3.84606e-01,1.04463e+00,-5.47312e-01,9.22505e-02,6.80293e-01
1.63333e+00,1.47559e-01,-1.73884e-02,3.68941e-01,-3.87256e-01,-8.32994e-02,-9.36505e-02,-8.03266e-01,-4.37981e-01,1.35910e+00,-8.57898e-01,6.09602e-02,6.39979e-01
1.66667e+00,1.29376e-01,-2.83308e-02,4.07958e-01,-4.14069e-01,-8.31257e-02,-7.87862e-02,-2.46018e-01,-1.75247e-01,8.77550e-01,-6.78873e-01,-6.49422e-02,2.15219e-01
1.70000e+00,1.32060e-01,-2.75947e-02,4.22610e-01,-4.28675e-01,-8.77817e-02,-8.02568e-02,3.96927e-01,2.17797e-01,-3.64439e-02,-1.59718e-01,-2.01383e-01,-2.96238e-01
1.73333e+00,1.53677e-01,-1.54828e-02,4.05743e-01,-4.23935e-01,-9.48336e-02,-9.66981e-02,8.43585e-01,4.63170e-01,-9.26483e-01,4.28195e-01,-1.89456e-01,-6.43925e-01
1.76667e+00,1.82772e-01,-5.19187e-04,3.67298e-01,-4.03033e-01,-9.86240e-02,-1.18991e-01,7.95477e-01,3.76266e-01,-1.24115e+00,7.55649e-01,-2.37836e-02,-6.15973e-01
1.80000e+00,1.99345e-01,6.71577e-03,3.33338e-01,-3.79458e-01,-9.66119e-02,-1.32319e-01,1.10644e-01,3.70168e-02,-6.56718e-01,5.66859e-01,1.28244e-01,-1.14911e-01
1.83333e+00,1.88583e-01,2.02869e-03,3.28395e-01,-3.69451e-01,-9.11790e-02,-1.25087e-01,-7.02951e-01,-3.00095e-01,3.48872e-01,1.57134e-02,1.87238e-01,5.14531e-01
1.86667e+00,1.59470e-01,-1.12341e-02,3.51488e-01,-3.76853e-01,-8.46744e-02,-1.03131e-01,-9.21500e-01,-4.52845e-01,9.25903e-01,-4.12190e-01,1.90662e-01,7.09861e-01
1.90000e+00,1.33874e-01,-2.48941e-02,3.82947e-01,-3.93497e-01,-7.97471e-02,-8.29868e-02,-5.45100e-01,-3.19199e-01,8.68992e-01,-5.35845e-01,8.26856e-02,4.42421e-01
1.93333e+00,1.25693e-01,-3.01769e-02,4.04545e-01,-4.09372e-01,-8.02599e-02,-7.59508e-02,6.67026e-02,2.00828e-02,3.73377e-01,-3.73485e-01,-1.18289e-01,-3.46897e-02
1.96667e+00,1.37763e-01,-2.36980e-02,4.05731e-01,-4.16256e-01,-8.68956e-02,-8.49324e-02,6.28893e-01,3.46810e-01,-3.08099e-01,-2.21392e-02,-2.54387e-01,-4.79226e-01
2.00000e+00,1.64224e-01,-9.59311e-03,3.85809e-01,-4.10886e-01,-9.50975e-02,-1.05075e-01,8.84316e-01,4.50009e-01,-8.24181e-01,3.24636e-01,-2.06880e-01,-6.71372e-01
2.03333e+00,1.90495e-01,2.97688e-03,3.57095e-01,-3.97195e-01,-9.93380e-02,-1.25087e-01,5.90556e-01,2.62415e-01,-7.84167e-01,4.42081e-01,-4.12810e-02,-4.55706e-01
2.06667e+00,1.98273e-01,6.27731e-03,3.40319e-01,-3.85218e-01,-9.81840e-02,-1.31501e-01,-1.58926e-01,-6.96840e-02,-1.59319e-01,2.31261e-01,1.00271e-01,9.95476e-02
2.10000e+00,1.81692e-01,-9.38422e-04,3.46628e-01,-3.82936e-01,-9.32264e-02,-1.19544e-01,-7.55976e-01,-3.38538e-01,4.85034e-01,-8.33131e-02,1.89495e-01,5.60919e-01
2.13333e+00,1.54497e-01,-1.39310e-02,3.67428e-01,-3.89025e-01,-8.63627e-02,-9.89982e-02,-7.80131e-01,-3.98322e-01,6.79893e-01,-2.50990e-01,2.03842e-01,5.99720e-01
2.16667e+00,1.34491e-01,-2.47252e-02,3.87328e-01,-3.97770e-01,-8.10954e-02,-8.33123e-02,-3.74736e-01,-2.15186e-01,4.62340e-01,-2.48338e-01,9.13749e-02,3.03160e-01
2.20000e+00,1.30956e-01,-2.69280e-02,3.95960e-01,-4.04122e-01,-8.11070e-02,-8.01653e-02,1.63517e-01,8.73566e-02,3.75961e-02,-1.15897e-01,-9.27453e-02,-1.17654e-01
2.23333e+00,1.44248e-01,-1.96716e-02,3.89763e-01,-4.04887e-01,-8.64760e-02,-9.02507e-02,5.98837e-01,3.22222e-01,-3.91750e-01,7.01058e-02,-2.07384e-01,-4.57965e-01
2.26667e+00,1.67323e-01,-7.78933e-03,3.72434e-01,-4.00106e-01,-9.32827e-02,-1.07840e-01,7.15956e-01,3.51130e-01,-5.88778e-01,1.96909e-01,-1.78814e-01,-5.43818e-01
2.30000e+00,1.86879e-01,1.36779e-03,3.55209e-01,-3.93580e-01,-9.74497e-02,-1.22707e-01,3.86259e-01,1.71857e-01,-3.74933e-01,1.64359e-01,-6.57823e-02,-2.95963e-01
2.33333e+00,1.90154e-01,2.79005e-03,3.50551e-01,-3.90693e-01,-9.76866e-02,-1.25403e-01,-1.94908e-01,-8.60905e-02,1.07031e-01,-6.08394e-04,4.86171e-02,1.38855e-01
2.36667e+00,1.76184e-01,-3.53939e-03,3.60632e-01,-3.93162e-01,-9.44829e-02,-1.15087e-01,-5.79711e-01,-2.70796e-01,4.44338e-01,-1.28368e-01,1.36984e-01,4.33639e-01
2.40000e+00,1.56214e-01,-1.33013e-02,3.76123e-01,-3.97779e-01,-8.92977e-02,-9.99826e-02,-5.53585e-01,-2.82757e-01,4.28942e-01,-1.28702e-01,1.58745e-01,4.23734e-01
2.43333e+00,1.42508e-01,-2.04991e-02,3.86452e-01,-4.00776e-01,-8.49991e-02,-8.93530e-02,-2.38877e-01,-1.28360e-01,1.65838e-01,-4.23398e-02,8.46653e-02,1.89220e-01
2.46667e+00,1.41097e-01,-2.12104e-02,3.86579e-01,-4.00383e-01,-8.42066e-02,-8.81181e-02,1.49984e-01,8.37594e-02,-1.52607e-01,6.36740e-02,-3.75653e-02,-1.12915e-01
2.50000e+00,1.51261e-01,-1.57369e-02,3.77509e-01,-3.97030e-01,-8.70345e-02,-9.59011e-02,4.27769e-01,2.23945e-01,-3.61434e-01,1.25426e-01,-1.19574e-01,-3.28258e-01
2.53333e+00,1.66774e-01,-7.92507e-03,3.65080e-01,-3.93038e-01,-9.12546e-02,-1.07764e-01,4.53593e-01,2.19634e-01,-3.40289e-01,9.72962e-02,-1.21080e-01,-3.45518e-01
2.56667e+00,1.78371e-01,-2.47661e-03,3.57496e-01,-3.91523e-01,-9.45019e-02,-1.16571e-01,2.05537e-01,9.33078e-02,-8.59301e-02,-1.59046e-02,-6.82664e-02,-1.55592e-01
2.60000e+00,1.79368e-01,-2.07201e-03,3.59917e-01,-3.94117e-01,-9.56114e-02,-1.17325e-01,-1.39452e-01,-6.60523e-02,2.17318e-01,-1.30079e-01,2.61856e-03,1.05531e-01
2.63333e+00,1.70763e-01,-6.19177e-03,3.69888e-01,-3.99072e-01,-9.44089e-02,-1.10808e-01,-3.38803e-01,-1.64957e-01,3.38913e-01,-1.46834e-01,6.56783e-02,2.56932e-01
2.66667e+00,1.59442e-01,-1.18203e-02,3.79781e-01,-4.02695e-01,-9.16719e-02,-1.02196e-01,-3.04694e-01,-1.54112e-01,2.21021e-01,-5.72946e-02,8.98889e-02,2.32655e-01
2.70000e+00,1.52200e-01,-1.54768e-02,3.83229e-01,-4.02464e-01,-8.90049e-02,-9.66525e-02,-1.14634e-01,-5.60740e-02,-2.09664e-02,7.04226e-02,6.25832e-02,8.77554e-02
2.73333e+00,1.52058e-01,-1.54008e-02,3.78816e-01,-3.98481e-01,-8.78069e-02,-9.65758e-02,9.93650e-02,5.63602e-02,-2.25703e-01,1.55843e-01,8.10151e-03,-7.81344e-02
2.76667e+00,1.57795e-01,-1.23400e-02,3.69929e-01,-3.93150e-01,-8.83454e-02,-1.01054e-01,2.22561e-01,1.14616e-01,-2.76270e-01,1.46265e-01,-3.64766e-02,-1.72942e-01
2.80000e+00,1.65213e-01,-8.63728e-03,3.62444e-01,-3.89807e-01,-8.99296e-02,-1.06784e-01,1.97693e-01,9.57132e-02,-1.46751e-01,4.19003e-02,-5.39711e-02,-1.51570e-01
2.83333e+00,1.69699e-01,-6.52226e-03,3.61200e-01,-3.90740e-01,-9.16737e-02,-1.10179e-01,6.09026e-02,2.69105e-02,7.49744e-02,-9.57154e-02,-4.72459e-02,-4.41441e-02
2.86667e+00,1.69252e-01,-6.83246e-03,3.66726e-01,-3.95529e-01,-9.28962e-02,-1.09731e-01,-7.85838e-02,-4.12679e-02,2.34212e-01,-1.75447e-01,-2.41865e-02,6.36637e-02
2.90000e+00,1.65460e-01,-8.79824e-03,3.74921e-01,-4.01180e-01,-9.32318e-02,-1.06721e-01,-1.31197e-01,-6.78573e-02,2.27686e-01,-1.44864e-01,3.67888e-03,1.03111e-01
2.93333e+00,1.61586e-01,-1.07903e-02,3.80244e-01,-4.04195e-01,-9.27419e-02,-1.03696e-01,-8.87551e-02,-4.47938e-02,7.48256e-02,-2.67582e-02,2.36712e-02,6.86146e-02
2.96667e+00,1.60014e-01,-1.15246e-02,3.79497e-01,-4.02809e-01,-9.17981e-02,-1.02515e-01,-4.30962e-03,1.26167e-03,-1.14855e-01,1.05127e-01,3.09578e-02,1.23624e-03
3.00000e+00,1.61028e-01,-1.08758e-02,3.73545e-01,-3.97911e-01,-9.07872e-02,-1.03402e-01,5.67020e-02,3.27306e-02,-2.20375e-01,1.73122e-01,2.83903e-02,-4.77300e-02
3.03333e+00,1.63089e-01,-9.73233e-03,3.66468e-01,-3.92440e-01,-8.99823e-02,-1.05132e-01,5.60521e-02,3.01815e-02,-1.79644e-01,1.37790e-01,1.88177e-02,-4.72457e-02
3.06667e+00,1.64195e-01,-9.14451e-03,3.62858e-01,-3.89643e-01,-8.96000e-02,-1.06084e-01,5.66894e-03,2.94525e-03,-2.56309e-02,2.16389e-02,3.29827e-03,-5.93262e-03
3.10000e+00,1.63491e-01,-9.52069e-03,3.64837e-01,-3.91090e-01,-8.97903e-02,-1.05533e-01,-4.28494e-02,-2.30666e-02,1.35534e-01,-1.02816e-01,-1.46379e-02,3.50778e-02
3.13333e+00,1.61878e-01,-1.04168e-02,3.70791e-01,-3.95745e-01,-9.05356e-02,-1.04174e-01,-4.44904e-02,-2.58646e-02,2.00061e-01,-1.61182e-01,-2.89624e-02,3.88146e-02
3.16667e+00,1.61073e-01,-1.09458e-02,3.76703e-01,-4.00754e-01,-9.16142e-02,-1.03396e-01,1.85219e-03,-2.52515e-03,1.35074e-01,-1.24231e-01,-3.36962e-02,3.15130e-03
3.20000e+00,1.62118e-01,-1.04966e-02,3.78890e-01,-4.03260e-01,-9.26225e-02,-1.04079e-01,5.83787e-02,2.84835e-02,-9.82471e-03,-1.94733e-02,-2.42494e-02,-4.25715e-02
3.23333e+00,1.64554e-01,-9.25730e-03,3.76216e-01,-4.02003e-01,-9.30778e-02,-1.05931e-01,7.86393e-02,4.10327e-02,-1.40028e-01,8.97354e-02,-1.36107e-03,-6.16215e-02
3.26667e+00,1.66680e-01,-8.12025e-03,3.70643e-01,-3.97937e-01,-9.26680e-02,-1.07661e-01,3.92461e-02,2.21413e-02,-1.74551e-01,1.40886e-01,2.54173e-02,-3.45087e-02
3.30000e+00,1.66713e-01,-8.01496e-03,3.65854e-01,-3.93561e-01,-9.14992e-02,-1.07854e-01,-3.99115e-02,-1.72144e-02,-9.71124e-02,1.08412e-01,4.19428e-02,2.54672e-02
3.33333e+00,1.64187e-01,-9.19658e-03,3.64785e-01,-3.91362e-01,-9.00956e-02,-1.06056e-01,-1.04178e-01,-5.02721e-02,3.46516e-02,1.82763e-02,3.86710e-02,7.71916e-02
3.36667e+00,1.60492e-01,-1.10262e-02,3.67789e-01,-3.92346e-01,-8.91440e-02,-1.03246e-01,-1.04957e-01,-5.33782e-02,1.33831e-01,-7.24491e-02,1.56679e-02,8.17073e-02
3.40000e+00,1.57968e-01,-1.23581e-02,3.72692e-01,-3.95631e-01,-8.91661e-02,-1.01219e-01,-3.72845e-02,-2.15687e-02,1.43797e-01,-1.13876e-01,-1.74163e-02,3.25549e-02
3.43333e+00,1.58336e-01,-1.22692e-02,3.76385e-01,-3.99189e-01,-9.02305e-02,-1.01356e-01,5.94440e-02,2.73201e-02,6.63830e-02,-8.92711e-02,-4.38016e-02,-4.12266e-02
3.46667e+00,1.61610e-01,-1.06885e-02,3.76719e-01,-4.01067e-01,-9.18316e-02,-1.03741e-01,1.27650e-01,6.27809e-02,-4.61514e-02,-1.90452e-02,-4.77238e-02,-9.50104e-02
3.50000e+00,1.66020e-01,-8.50547e-03,3.73720e-01,-4.00436e-01,-9.31187e-02,-1.07071e-01,1.22966e-01,6.11222e-02,-1.22456e-01,5.32663e-02,-2.58177e-02,-9.41577e-02
3.53333e+00,1.68938e-01,-7.04186e-03,3.69497e-01,-3.97957e-01,-9.33990e-02,-1.09357e-01,4.19120e-02,2.18020e-02,-1.16138e-01,8.68254e-02,9.69611e-03,-3.51035e-02
3.56667e+00,1.68477e-01,-7.21293e-03,3.66794e-01,-3.95241e-01,-9.25337e-02,-1.09134e-01,-6.86094e-02,-3.16898e-02,-3.80617e-02,6.82706e-02,3.98479e-02,4.81428e-02
3.60000e+00,1.64820e-01,-8.95042e-03,3.67117e-01,-3.93776e-01,-9.09708e-02,-1.06464e-01,-1.39097e-01,-6.72083e-02,5.42219e-02,1.68970e-02,4.97745e-02,1.03566e-01
3.63333e+00,1.60140e-01,-1.12508e-02,3.69908e-01,-3.94102e-01,-8.95034e-02,-1.02928e-01,-1.27300e-01,-6.37077e-02,1.02766e-01,-3.37450e-02,3.42055e-02,9.75681e-02
3.66667e+00,1.57146e-01,-1.27794e-02,3.73220e-01,-3.95724e-01,-8.88990e-02,-1.00590e-01,-4.37170e-02,-2.33446e-02,8.53845e-02,-5.78923e-02,2.77752e-04,3.58670e-02
3.70000e+00,1.57479e-01,-1.26591e-02,3.75052e-01,-3.97578e-01,-8.94867e-02,-1.00751e-01,6.23702e-02,3.00604e-02,1.95370e-02,-4.80913e-02,-3.37620e-02,-4.47550e-02
3.73333e+00,1.60898e-01,-1.09814e-02,3.74454e-01,-3.98672e-01,-9.09325e-02,-1.03276e-01,1.32566e-01,6.53050e-02,-5.23539e-02,-1.55027e-02,-4.86768e-02,-9.90774e-02
3.76667e+00,1.65465e-01,-8.73797e-03,3.71999e-01,-3.98603e-01,-9.24320e-02,-1.06714e-01,1.27609e-01,6.24388e-02,-8.57951e-02,1.79117e-02,-3.71731e-02,-9.67265e-02
3.80000e+00,1.68579e-01,-7.21692e-03,3.69390e-01,-3.97683e-01,-9.32058e-02,-1.09099e-01,4.98468e-02,2.44712e-02,-6.17543e-02,3.34514e-02,-7.49967e-03,-3.92771e-02
3.83333e+00,1.68496e-01,-7.24055e-03,3.68296e-01,-3.96617e-01,-9.29122e-02,-1.09102e-01,-5.36813e-02,-2.53619e-02,-1.34551e-03,2.75634e-02,2.40077e-02,3.84357e-02
3.86667e+00,1.65417e-01,-8.71662e-03,3.69209e-01,-3.95968e-01,-9.17573e-02,-1.06836e-01,-1.20672e-01,-5.83994e-02,5.13735e-02,1.07607e-02,4.20604e-02,8.99213e-02
3.90000e+00,1.61266e-01,-1.07460e-02,3.71269e-01,-3.95876e-01,-9.03562e-02,-1.03715e-01,-1.15971e-01,-5.72588e-02,6.45529e-02,-4.19954e-03,3.81659e-02,8.79130e-02
3.93333e+00,1.58384e-01,-1.21798e-02,3.73050e-01,-3.96154e-01,-8.94343e-02,-1.01511e-01,-4.94920e-02,-2.48669e-02,3.69456e-02,-1.09816e-02,1.47370e-02,3.85760e-02
3.96667e+00,1.58197e-01,-1.22787e-02,3.73524e-01,-3.96522e-01,-8.94452e-02,-1.01330e-01,3.75965e-02,1.86168e-02,-9.13262e-03,-1.01787e-02,-1.49969e-02,-2.73444e-02
4.00000e+00,1.60590e-01,-1.10938e-02,3.72566e-01,-3.96799e-01,-9.03197e-02,-1.03110e-01,9.82176e-02,4.84734e-02,-4.43165e-02,-6.41084e-03,-3.46876e-02,-7.36035e-02
4.03333e+00,1.64102e-01,-9.37266e-03,3.70929e-01,-3.96972e-01,-9.15394e-02,-1.05750e-01,1.02065e-01,4.96429e-02,-4.78706e-02,-4.50223e-03,-3.51371e-02,-7.68771e-02
4.06667e+00,1.66769e-01,-8.08503e-03,3.69735e-01,-3.97133e-01,-9.24688e-02,-1.07763e-01,5.07561e-02,2.42542e-02,-1.97899e-02,-5.44510e-03,-1.84586e-02,-3.85154e-02
4.10000e+00,1.67234e-01,-7.86994e-03,3.69724e-01,-3.97323e-01,-9.26895e-02,-1.08127e-01,-2.28259e-02,-1.12816e-02,1.83844e-02,-5.32770e-03,5.40291e-03,1.66828e-02
4.13333e+00,1.65485e-01,-8.72341e-03,3.70765e-01,-3.97426e-01,-9.21618e-02,-1.06826e-01,-7.56870e-02,-3.68551e-02,3.95028e-02,1.88319e-04,2.45858e-02,5.65580e-02
4.16667e+00,1.62716e-01,-1.00733e-02,3.72025e-01,-3.97259e-01,-9.12024e-02,-1.04751e-01,-8.21501e-02,-4.00865e-02,3.14343e-02,1.01262e-02,3.03359e-02,6.17132e-02
