5.00000e-01,-1.96000e-01,-4.62922e-01,5.28820e-01,-2.55136e-01,2.55292e-01,1.12969e-01,-2.95776e-32,-7.58926e-01,1.04921e-01,-1.42337e+00,1.91346e+00,1.75814e+00
5.33333e-01,-1.96000e-01,-4.72928e-01,5.33610e-01,-2.81439e-01,2.83265e-01,1.41335e-01,1.13079e-32,2.15211e-01,1.27298e-01,-1.18403e-01,-2.72431e-01,-6.41942e-02
5.66667e-01,-1.96000e-01,-4.50943e-01,5.36859e-01,-2.62421e-01,2.39758e-01,1.09244e-01,1.24510e-32,9.79360e-01,1.03878e-01,1.23804e+00,-2.21740e+00,-1.82884e+00
6.00000e-01,-1.96000e-01,-4.21353e-01,5.43793e-01,-2.03364e-01,1.51120e-01,2.58637e-02,3.04912e-32,5.42486e-01,3.22902e-01,2.10959e+00,-2.66857e+00,-2.88180e+00
6.33333e-01,-1.96000e-01,-4.17199e-01,5.47992e-01,-1.68886e-01,1.13848e-01,-1.86352e-02,-3.11822e-32,-6.56886e-02,-2.71313e-01,-8.61129e-01,1.05734e+00,1.26506e+00
6.66667e-01,-1.96000e-01,-4.30946e-01,5.36507e-01,-2.23243e-01,1.85559e-01,5.86734e-02,1.30821e-32,-7.36298e-01,-2.33016e-01,-1.66608e+00,2.42837e+00,2.35379e+00
7.00000e-01,-1.96000e-01,-4.54118e-01,5.33334e-01,-2.64156e-01,2.48294e-01,1.15672e-01,-6.99424e-33,-4.89783e-01,-9.51083e-03,-7.31757e-01,1.15840e+00,9.98812e-01
7.33333e-01,-1.96000e-01,-4.57765e-01,5.33176e-01,-2.70251e-01,2.57537e-01,1.23912e-01,3.87024e-33,2.83140e-01,-1.34337e-02,3.66982e-01,-6.04515e-01,-4.96533e-01
7.66667e-01,-1.96000e-01,-4.39044e-01,5.33504e-01,-2.41715e-01,2.12835e-01,8.51280e-02,-2.10137e-33,7.20810e-01,6.90877e-02,1.27853e+00,-1.92593e+00,-1.75008e+00
8.00000e-01,-1.96000e-01,-4.19669e-01,5.39084e-01,-1.94827e-01,1.47002e-01,2.02980e-02,1.08305e-32,3.24101e-01,2.25368e-01,1.22028e+00,-1.59351e+00,-1.70755e+00
8.33333e-01,-1.96000e-01,-4.16487e-01,5.41640e-01,-1.89712e-01,1.36665e-01,1.09317e-02,1.88108e-33,-1.00197e-01,-1.03694e-01,-1.00138e+00,1.04099e+00,1.26583e+00
8.66667e-01,-1.96000e-01,-4.27733e-01,5.37915e-01,-2.34749e-01,1.90029e-01,6.91237e-02,9.50589e-33,-5.07953e-01,-5.74571e-02,-1.32919e+00,1.71777e+00,1.72339e+00
9.00000e-01,-1.96000e-01,-4.42575e-01,5.37594e-01,-2.66730e-01,2.33204e-01,1.10428e-01,-5.83906e-33,-2.81496e-01,7.56343e-03,-5.19431e-01,7.33332e-01,6.72011e-01
9.33333e-01,-1.96000e-01,-4.43129e-01,5.36986e-01,-2.67523e-01,2.35087e-01,1.12091e-01,-6.03248e-33,2.44947e-01,-4.69218e-02,4.63868e-01,-6.07115e-01,-5.59194e-01
9.66667e-01,-1.96000e-01,-4.29730e-01,5.35480e-01,-2.38861e-01,1.98103e-01,7.67938e-02,2.26483e-32,4.67931e-01,-1.92071e-02,1.16494e+00,-1.46021e+00,-1.44938e+00
1.00000e+00,-1.96000e-01,-4.18190e-01,5.36211e-01,-2.01035e-01,1.53390e-01,2.96164e-02,1.74448e-33,1.69685e-01,3.54348e-02,8.35519e-01,-9.12229e-01,-1.03314e+00
1.03333e+00,-1.96000e-01,-4.18023e-01,5.35270e-01,-1.99175e-01,1.52628e-01,2.83891e-02,-1.22354e-33,-1.47679e-01,-8.49474e-02,-7.14085e-01,8.37997e-01,9.37530e-01
1.06667e+00,-1.96000e-01,-4.27355e-01,5.33545e-01,-2.32927e-01,1.92535e-01,7.11996e-02,-1.94125e-32,-3.59787e-01,8.25897e-03,-1.06663e+00,1.26978e+00,1.31219e+00
1.10000e+00,-1.96000e-01,-4.36990e-01,5.35273e-01,-2.60356e-01,2.24078e-01,1.03584e-01,1.27314e-32,-1.52678e-01,7.05136e-02,-4.99456e-01,5.09377e-01,5.43757e-01
1.13333e+00,-1.96000e-01,-4.35455e-01,5.36955e-01,-2.63663e-01,2.23383e-01,1.05128e-01,-5.66767e-33,2.36843e-01,2.33630e-02,3.03293e-01,-5.36906e-01,-4.44072e-01
1.16667e+00,-1.96000e-01,-4.24105e-01,5.37144e-01,-2.42476e-01,1.93129e-01,7.72927e-02,2.45016e-33,3.74219e-01,-2.09289e-03,8.90235e-01,-1.14654e+00,-1.12485e+00
1.20000e+00,-1.96000e-01,-4.15099e-01,5.36831e-01,-2.13257e-01,1.59392e-01,4.17083e-02,2.09922e-33,1.23725e-01,-3.28290e-02,6.72748e-01,-6.57776e-01,-7.66251e-01
1.23333e+00,-1.96000e-01,-4.16105e-01,5.33968e-01,-2.08087e-01,1.59156e-01,3.90445e-02,1.48946e-32,-1.70699e-01,-1.26948e-01,-3.78917e-01,6.30008e-01,6.08424e-01
1.26667e+00,-1.96000e-01,-4.25063e-01,5.30607e-01,-2.30098e-01,1.90629e-01,7.00959e-02,2.04058e-32,-3.23151e-01,-4.89402e-02,-7.75693e-01,1.04718e+00,1.02798e+00
1.30000e+00,-1.96000e-01,-4.33819e-01,5.30789e-01,-2.51726e-01,2.17979e-01,9.71529e-02,-8.67294e-33,-1.49967e-01,4.50440e-02,-4.46421e-01,4.88450e-01,5.07643e-01
1.33333e+00,-1.96000e-01,-4.33216e-01,5.32599e-01,-2.57087e-01,2.19882e-01,1.01194e-01,-1.02985e-32,1.84237e-01,5.43337e-02,1.35847e-01,-3.71877e-01,-2.67997e-01
1.36667e+00,-1.96000e-01,-4.23559e-01,5.34296e-01,-2.43974e-01,1.96634e-01,8.15483e-02,-7.71959e-33,3.42714e-01,4.95690e-02,5.98156e-01,-9.23286e-01,-8.35869e-01
1.40000e+00,-1.96000e-01,-4.14123e-01,5.35691e-01,-2.23260e-01,1.67695e-01,5.37312e-02,6.86415e-34,1.79591e-01,2.14084e-02,5.19443e-01,-6.48431e-01,-6.65241e-01
1.43333e+00,-1.96000e-01,-4.12743e-01,5.34792e-01,-2.16852e-01,1.61801e-01,4.69455e-02,6.29258e-33,-9.31870e-02,-7.59743e-02,-1.76726e-01,3.25760e-01,3.04544e-01
1.46667e+00,-1.96000e-01,-4.19306e-01,5.31835e-01,-2.31157e-01,1.83851e-01,6.81206e-02,-5.05850e-33,-2.69570e-01,-7.83363e-02,-5.68021e-01,8.46065e-01,8.05086e-01
1.50000e+00,-1.96000e-01,-4.27772e-01,5.30265e-01,-2.48071e-01,2.08764e-01,9.14867e-02,2.09457e-32,-1.92421e-01,-1.83372e-02,-3.76821e-01,5.42422e-01,5.05372e-01
1.53333e+00,-1.96000e-01,-4.30045e-01,5.30158e-01,-2.53580e-01,2.15929e-01,9.85312e-02,1.08994e-33,6.63820e-02,6.21525e-03,6.00834e-02,-1.29607e-01,-9.60309e-02
1.56667e+00,-1.96000e-01,-4.24182e-01,5.30597e-01,-2.44824e-01,2.01761e-01,8.62978e-02,8.08058e-33,2.53216e-01,2.22537e-02,4.28577e-01,-6.56522e-01,-5.87972e-01
1.60000e+00,-1.96000e-01,-4.15898e-01,5.31658e-01,-2.29147e-01,1.78589e-01,6.48772e-02,-9.76290e-33,2.04312e-01,3.62382e-02,4.27889e-01,-6.15519e-01,-5.84577e-01
1.63333e+00,-1.96000e-01,-4.12226e-01,5.32367e-01,-2.21846e-01,1.67790e-01,5.47490e-02,2.46096e-32,7.70913e-03,-1.58261e-03,-4.19975e-02,2.75736e-02,4.60424e-02
1.66667e+00,-1.96000e-01,-4.15086e-01,5.31705e-01,-2.31114e-01,1.79256e-01,6.67596e-02,-1.38220e-33,-1.62943e-01,-2.80049e-02,-4.45616e-01,5.75708e-01,5.82158e-01
1.70000e+00,-1.96000e-01,-4.21245e-01,5.31013e-01,-2.46128e-01,1.99144e-01,8.63474e-02,-2.85178e-32,-1.72519e-01,-1.22232e-02,-3.84205e-01,5.19927e-01,5.00727e-01
1.73333e+00,-1.96000e-01,-4.24654e-01,5.30678e-01,-2.53549e-01,2.09370e-01,9.61373e-02,6.63588e-33,-1.47019e-02,-1.20304e-02,-3.74643e-02,5.92623e-02,5.85367e-02
1.76667e+00,-1.96000e-01,-4.22173e-01,5.30119e-01,-2.48608e-01,2.03115e-01,9.03037e-02,4.50386e-33,1.48371e-01,-1.96002e-02,3.11518e-01,-4.01197e-01,-3.80168e-01
1.80000e+00,-1.96000e-01,-4.16462e-01,5.29571e-01,-2.35671e-01,1.86687e-01,7.44101e-02,-2.37863e-33,1.64804e-01,-1.15911e-02,4.03371e-01,-5.02975e-01,-4.96464e-01
1.83333e+00,-1.96000e-01,-4.12753e-01,5.29254e-01,-2.26161e-01,1.75069e-01,6.28055e-02,2.60338e-33,4.45780e-02,-1.04457e-02,1.11433e-01,-1.30555e-01,-1.29801e-01
1.86667e+00,-1.96000e-01,-4.13634e-01,5.28859e-01,-2.29475e-01,1.79172e-01,6.72025e-02,9.79636e-33,-8.99551e-02,-9.54336e-03,-2.84694e-01,3.43552e-01,3.58710e-01
1.90000e+00,-1.96000e-01,-4.17682e-01,5.28887e-01,-2.41577e-01,1.93585e-01,8.20982e-02,4.45006e-33,-1.30222e-01,1.23324e-02,-3.78812e-01,4.43509e-01,4.56152e-01
1.93333e+00,-1.96000e-01,-4.20791e-01,5.29486e-01,-2.51252e-01,2.04384e-01,9.33961e-02,3.27181e-33,-3.84768e-02,1.83508e-02,-1.65852e-01,1.60439e-01,1.80712e-01
1.96667e+00,-1.96000e-01,-4.19770e-01,5.29825e-01,-2.51539e-01,2.03141e-01,9.30380e-02,-1.07047e-32,9.47720e-02,3.55415e-05,1.45352e-01,-2.24829e-01,-1.94896e-01
2.00000e+00,-1.96000e-01,-4.15482e-01,5.29509e-01,-2.43043e-01,1.91715e-01,8.23835e-02,4.54035e-33,1.40739e-01,-1.75492e-02,3.25021e-01,-4.05693e-01,-3.94417e-01
2.03333e+00,-1.96000e-01,-4.11797e-01,5.28718e-01,-2.33184e-01,1.80319e-01,7.08685e-02,-1.58503e-32,6.44747e-02,-2.97172e-02,2.15184e-01,-2.18397e-01,-2.33800e-01
2.06667e+00,-1.96000e-01,-4.11654e-01,5.27599e-01,-2.31017e-01,1.79510e-01,6.94838e-02,-1.24851e-32,-5.40482e-02,-3.41414e-02,-9.28566e-02,1.70806e-01,1.55516e-01
2.10000e+00,-1.96000e-01,-4.14765e-01,5.26754e-01,-2.37970e-01,1.89531e-01,7.91405e-02,-1.39044e-22,-1.16654e-01,-1.26130e-02,-2.83238e-01,3.75013e-01,3.68642e-01
2.13333e+00,-1.96000e-01,-4.18181e-01,5.26806e-01,-2.46962e-01,2.00660e-01,9.03036e-02,4.03208e-22,-7.03216e-02,1.32020e-02,-2.17786e-01,2.43662e-01,2.54479e-01
2.16667e+00,-1.96000e-01,-4.18662e-01,5.27374e-01,-2.50759e-01,2.03737e-01,9.41574e-02,-6.35362e-22,4.47910e-02,1.71784e-02,1.41795e-03,-6.83447e-02,-3.35187e-02
2.20000e+00,-1.96000e-01,-4.15600e-01,5.27799e-01,-2.47131e-01,1.96925e-01,8.86493e-02,2.77835e-22,1.24760e-01,7.42920e-03,1.97419e-01,-3.08295e-01,-2.70291e-01
2.23333e+00,-1.96000e-01,-4.11529e-01,5.27839e-01,-2.39633e-01,1.86204e-01,7.88455e-02,-2.57883e-22,1.01846e-01,-5.70505e-03,2.14440e-01,-2.83498e-01,-2.68811e-01
2.26667e+00,-1.96000e-01,-4.09654e-01,5.27379e-01,-2.35168e-01,1.80917e-01,7.36625e-02,-3.25808e-22,4.93050e-03,-2.15384e-02,3.01370e-02,-8.48987e-03,-1.44148e-02
2.30000e+00,-1.96000e-01,-4.11093e-01,5.26548e-01,-2.37811e-01,1.85526e-01,7.79154e-02,4.57556e-22,-8.28967e-02,-2.48167e-02,-1.71106e-01,2.57632e-01,2.43532e-01
2.33333e+00,-1.96000e-01,-4.14299e-01,5.25922e-01,-2.44614e-01,1.95304e-01,8.72130e-02,-6.81607e-23,-9.35661e-02,-1.15152e-02,-2.03740e-01,2.82850e-01,2.70545e-01
2.36667e+00,-1.96000e-01,-4.16373e-01,5.25734e-01,-2.49534e-01,2.01837e-01,9.35942e-02,-3.42489e-22,-2.08400e-02,-1.56291e-03,-7.26300e-02,8.43314e-02,8.96740e-02
2.40000e+00,-1.96000e-01,-4.15482e-01,5.25711e-01,-2.48981e-01,2.00416e-01,9.26962e-02,-4.35360e-22,6.99860e-02,-6.49678e-04,1.00781e-01,-1.59883e-01,-1.35710e-01
2.43333e+00,-1.96000e-01,-4.12386e-01,5.25681e-01,-2.43877e-01,1.92815e-01,8.59730e-02,1.02577e-21,1.01914e-01,-1.05606e-03,1.80609e-01,-2.60450e-01,-2.35314e-01
2.46667e+00,-1.96000e-01,-4.09586e-01,5.25624e-01,-2.38823e-01,1.85612e-01,7.94317e-02,-9.36835e-22,5.55341e-02,-2.99578e-03,9.64215e-02,-1.37832e-01,-1.23656e-01
2.50000e+00,-1.96000e-01,-4.09045e-01,5.25463e-01,-2.38498e-01,1.84906e-01,7.90413e-02,4.61858e-22,-2.28149e-02,-6.15382e-03,-7.81850e-02,9.57159e-02,1.01065e-01
2.53333e+00,-1.96000e-01,-4.10743e-01,5.25280e-01,-2.43158e-01,1.90802e-01,8.50007e-02,-2.80053e-22,-6.94347e-02,-3.96797e-03,-1.77852e-01,2.27095e-01,2.26011e-01
2.56667e+00,-1.96000e-01,-4.12911e-01,5.25196e-01,-2.48633e-01,1.97787e-01,9.19288e-02,4.36602e-22,-4.95012e-02,-2.03271e-03,-1.27467e-01,1.61633e-01,1.61035e-01
2.60000e+00,-1.96000e-01,-4.13526e-01,5.25058e-01,-2.50622e-01,2.00241e-01,9.44912e-02,3.24718e-22,1.56151e-02,-7.27538e-03,1.42634e-02,-2.17437e-02,-1.41914e-02
2.63333e+00,-1.96000e-01,-4.12029e-01,5.24699e-01,-2.47940e-01,1.96738e-01,9.13368e-02,-1.84165e-22,6.70809e-02,-1.36254e-02,1.33454e-01,-1.70319e-01,-1.58508e-01
2.66667e+00,-1.96000e-01,-4.09691e-01,5.24215e-01,-2.43044e-01,1.90611e-01,8.55487e-02,-2.39461e-22,6.31236e-02,-1.44288e-02,1.37009e-01,-1.68015e-01,-1.60345e-01
2.70000e+00,-1.96000e-01,-4.08342e-01,5.23790e-01,-2.40185e-01,1.87195e-01,8.23131e-02,5.72998e-22,1.34532e-02,-1.03997e-02,2.06831e-02,-2.14422e-02,-1.75516e-02
2.73333e+00,-1.96000e-01,-4.08803e-01,5.23569e-01,-2.41842e-01,1.89289e-01,8.45327e-02,3.71484e-22,-3.71765e-02,-2.23618e-03,-1.11245e-01,1.34812e-01,1.38932e-01
2.76667e+00,-1.96000e-01,-4.10362e-01,5.23646e-01,-2.46482e-01,1.94750e-01,9.01648e-02,-5.08377e-22,-4.77673e-02,6.12184e-03,-1.46333e-01,1.66925e-01,1.73515e-01
2.80000e+00,-1.96000e-01,-4.11447e-01,5.23879e-01,-2.50321e-01,1.98868e-01,9.45881e-02,3.41311e-22,-1.12377e-02,6.02762e-03,-6.94974e-02,6.33908e-02,7.54712e-02
2.83333e+00,-1.96000e-01,-4.10952e-01,5.23947e-01,-2.50643e-01,1.98513e-01,9.47135e-02,1.87899e-22,3.92620e-02,-2.84819e-03,4.91836e-02,-8.11175e-02,-6.54264e-02
2.86667e+00,-1.96000e-01,-4.09174e-01,5.23684e-01,-2.47613e-01,1.94317e-01,9.09854e-02,-6.54237e-24,5.98543e-02,-1.23432e-02,1.17767e-01,-1.50667e-01,-1.39690e-01
2.90000e+00,-1.96000e-01,-4.07482e-01,5.23182e-01,-2.43965e-01,1.89950e-01,8.68294e-02,3.45209e-22,3.50718e-02,-1.67219e-02,8.38061e-02,-9.08587e-02,-8.91519e-02
2.93333e+00,-1.96000e-01,-4.07087e-01,5.22645e-01,-2.42840e-01,1.89130e-01,8.59616e-02,-3.49617e-22,-1.18446e-02,-1.43042e-02,-2.09553e-02,4.47468e-02,4.12624e-02
2.96667e+00,-1.96000e-01,-4.08084e-01,5.22300e-01,-2.45100e-01,1.92439e-01,8.91553e-02,2.90681e-22,-4.24021e-02,-5.76241e-03,-1.03403e-01,1.37699e-01,1.35258e-01
3.00000e+00,-1.96000e-01,-4.09455e-01,5.22256e-01,-2.48744e-01,1.96993e-01,9.37241e-02,4.96257e-23,-3.28575e-02,2.33977e-03,-9.97354e-02,1.15913e-01,1.20045e-01
3.03333e+00,-1.96000e-01,-4.09916e-01,5.22372e-01,-2.50928e-01,1.99178e-01,9.62024e-02,-8.44447e-23,7.99719e-03,3.26935e-03,-2.38738e-02,7.37241e-03,2.07232e-02
3.06667e+00,-1.96000e-01,-4.08956e-01,5.22408e-01,-2.50250e-01,1.97519e-01,9.50864e-02,1.84155e-22,4.59533e-02,-1.60869e-03,5.96561e-02,-9.83673e-02,-8.05126e-02
3.10000e+00,-1.96000e-01,-4.07233e-01,5.22262e-01,-2.47606e-01,1.93584e-01,9.16968e-02,-1.77239e-21,5.07348e-02,-6.89428e-03,8.58609e-02,-1.19829e-01,-1.06214e-01
3.13333e+00,-1.96000e-01,-4.05970e-01,5.21978e-01,-2.45403e-01,1.90660e-01,8.90888e-02,-4.92871e-22,2.08700e-02,-9.57280e-03,3.55660e-02,-4.27135e-02,-3.74323e-02
3.16667e+00,-1.96000e-01,-4.05945e-01,5.21666e-01,-2.45588e-01,1.91098e-01,8.95888e-02,2.69742e-22,-1.81389e-02,-8.44633e-03,-4.56063e-02,6.60325e-02,6.51611e-02
3.20000e+00,-1.96000e-01,-4.06938e-01,5.21447e-01,-2.47990e-01,1.94390e-01,9.28143e-02,1.23755e-22,-3.61083e-02,-4.55730e-03,-8.75966e-02,1.16495e-01,1.14248e-01
3.23333e+00,-1.96000e-01,-4.07969e-01,5.21343e-01,-2.50639e-01,1.97812e-01,9.62157e-02,-4.24673e-22,-2.06289e-02,-2.34043e-03,-6.06936e-02,7.50063e-02,7.68598e-02
3.26667e+00,-1.96000e-01,-4.08094e-01,5.21245e-01,-2.51566e-01,1.98808e-01,9.73853e-02,-2.51984e-22,1.40884e-02,-4.10410e-03,7.59496e-03,-1.77642e-02,-9.26649e-03
3.30000e+00,-1.96000e-01,-4.07138e-01,5.21057e-01,-2.50291e-01,1.96889e-01,9.58229e-02,-1.13824e-22,3.94917e-02,-7.00631e-03,6.21081e-02,-8.77402e-02,-7.57737e-02
3.33333e+00,-1.96000e-01,-4.05784e-01,5.20804e-01,-2.48065e-01,1.93816e-01,9.31303e-02,-6.90785e-23,3.66903e-02,-7.67134e-03,6.06518e-02,-8.27587e-02,-7.25509e-02
3.36667e+00,-1.96000e-01,-4.04957e-01,5.20577e-01,-2.46861e-01,1.92138e-01,9.17286e-02,5.98676e-23,1.06110e-02,-5.53426e-03,5.69302e-03,-1.08944e-02,-4.56829e-03
3.40000e+00,-1.96000e-01,-4.05089e-01,5.20453e-01,-2.47759e-01,1.93145e-01,9.28935e-02,-1.25784e-22,-1.66404e-02,-1.81644e-03,-5.57238e-02,6.59658e-02,6.94564e-02
3.43333e+00,-1.96000e-01,-4.05840e-01,5.20443e-01,-2.50077e-01,1.95888e-01,9.57388e-02,-1.96160e-22,-2.41204e-02,7.19759e-04,-7.37359e-02,8.64767e-02,8.95731e-02
3.46667e+00,-1.96000e-01,-4.06422e-01,5.20454e-01,-2.52060e-01,1.98148e-01,9.81336e-02,-1.41849e-21,-7.54757e-03,-8.54316e-04,-3.79584e-02,4.03291e-02,4.56375e-02
3.50000e+00,-1.96000e-01,-4.06240e-01,5.20347e-01,-2.52351e-01,1.98291e-01,9.84986e-02,6.69926e-22,1.81263e-02,-5.83060e-03,2.04294e-02,-3.10243e-02,-2.32406e-02
3.53333e+00,-1.96000e-01,-4.05353e-01,5.20073e-01,-2.50956e-01,1.96438e-01,9.69111e-02,7.81086e-22,3.16822e-02,-1.01275e-02,5.62414e-02,-7.10971e-02,-6.35308e-02
3.56667e+00,-1.96000e-01,-4.04379e-01,5.19716e-01,-2.49162e-01,1.94245e-01,9.49298e-02,1.99727e-22,2.32662e-02,-1.05691e-02,4.30165e-02,-5.04656e-02,-4.55262e-02
3.60000e+00,-1.96000e-01,-4.03957e-01,5.19414e-01,-2.48508e-01,1.93545e-01,9.43518e-02,-6.39486e-22,1.19174e-03,-6.99142e-03,-6.87148e-03,1.13278e-02,1.40166e-02
3.63333e+00,-1.96000e-01,-4.04248e-01,5.19270e-01,-2.49564e-01,1.94877e-01,9.57650e-02,-6.37213e-22,-1.63627e-02,-1.63622e-03,-5.20333e-02,6.24349e-02,6.50338e-02
3.66667e+00,-1.96000e-01,-4.04842e-01,5.19283e-01,-2.51527e-01,1.97131e-01,9.81380e-02,-8.43377e-23,-1.58913e-02,1.78734e-03,-5.79761e-02,6.33301e-02,6.81635e-02
3.70000e+00,-1.96000e-01,-4.05114e-01,5.19337e-01,-2.52973e-01,1.98562e-01,9.97856e-02,4.37546e-22,1.43897e-03,7.04131e-04,-2.38577e-02,1.72179e-02,2.53771e-02
3.73333e+00,-1.96000e-01,-4.04719e-01,5.19292e-01,-2.52990e-01,1.98182e-01,9.97150e-02,8.47218e-23,2.11709e-02,-3.69576e-03,2.15670e-02,-3.74803e-02,-2.75820e-02
3.76667e+00,-1.96000e-01,-4.03855e-01,5.19095e-01,-2.51802e-01,1.96448e-01,9.82924e-02,-2.02806e-22,2.75958e-02,-7.78740e-03,4.35900e-02,-5.85358e-02,-5.02953e-02
3.80000e+00,-1.96000e-01,-4.03081e-01,5.18807e-01,-2.50528e-01,1.94834e-01,9.68912e-02,-7.53661e-22,1.63500e-02,-8.90008e-03,2.67996e-02,-3.11711e-02,-2.67310e-02
3.83333e+00,-1.96000e-01,-4.02858e-01,5.18539e-01,-2.50283e-01,1.94655e-01,9.68033e-02,1.54224e-22,-3.03546e-03,-6.73855e-03,-1.33980e-02,2.11090e-02,2.24529e-02
3.86667e+00,-1.96000e-01,-4.03204e-01,5.18375e-01,-2.51309e-01,1.96044e-01,9.82198e-02,9.48355e-22,-1.54958e-02,-3.09931e-03,-4.38920e-02,5.62604e-02,5.70599e-02
3.90000e+00,-1.96000e-01,-4.03709e-01,5.18316e-01,-2.52839e-01,1.97915e-01,1.00149e-01,9.08718e-22,-1.19903e-02,-8.60605e-04,-4.20171e-02,4.85762e-02,5.16156e-02
3.93333e+00,-1.96000e-01,-4.03861e-01,5.18282e-01,-2.53789e-01,1.98896e-01,1.01290e-01,3.98910e-22,4.03311e-03,-1.63938e-03,-1.20505e-02,7.02026e-03,1.36224e-02
3.96667e+00,-1.96000e-01,-4.03443e-01,5.18186e-01,-2.53604e-01,1.98377e-01,1.01036e-01,-7.49996e-23,1.97562e-02,-4.23882e-03,2.13049e-02,-3.51419e-02,-2.62688e-02
4.00000e+00,-1.96000e-01,-4.02682e-01,5.18008e-01,-2.52622e-01,1.96906e-01,9.98587e-02,-1.47424e-22,2.33415e-02,-6.12347e-03,3.25483e-02,-4.64328e-02,-3.81566e-02
4.03333e+00,-1.96000e-01,-4.02047e-01,5.17803e-01,-2.51774e-01,1.95712e-01,9.88996e-02,3.59385e-22,1.29629e-02,-5.83504e-03,1.40965e-02,-2.00857e-02,-1.44077e-02
4.06667e+00,-1.96000e-01,-4.01878e-01,5.17640e-01,-2.51840e-01,1.95742e-01,9.90738e-02,7.64463e-22,-2.65612e-03,-3.75631e-03,-1.81674e-02,2.15879e-02,2.47327e-02
4.10000e+00,-1.96000e-01,-4.02147e-01,5.17553e-01,-2.52845e-01,1.96951e-01,1.00366e-01,4.81684e-22,-1.16156e-02,-1.61601e-03,-3.82765e-02,4.58488e-02,4.80414e-02
4.13333e+00,-1.96000e-01,-4.02506e-01,5.17511e-01,-2.54085e-01,1.98407e-01,1.01907e-01,-8.34567e-22,-7.79431e-03,-1.34558e-03,-3.15977e-02,3.58623e-02,3.90578e-02
4.16667e+00,-1.96000e-01,-4.02565e-01,5.17437e-01,-2.54724e-01,1.99069e-01,1.02709e-01,-6.35240e-22,4.96949e-03,-3.35976e-03,-4.96634e-03,1.90823e-03,7.08856e-03
4.20000e+00,-1.96000e-01,-4.02191e-01,5.17280e-01,-2.54429e-01,1.98570e-01,1.02407e-01,1.61779e-21,1.63448e-02,-5.98580e-03,2.05420e-02,-2.89665e-02,-2.25654e-02
